Id,Total words,Average words per sentence,Total OOV words,Average OOV words,Most common word unigram,Most common word bigram,Most common word trigram
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
133,219,12.882352941176471,57,0.1493212669683258,"(12, 2, 2)","(12, 2, 2)","(12, 2, 2)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
132,514,28.555555555555557,98,0.09320388349514563,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
244,408,15.11111111111111,62,0.04197530864197531,"(11, 4, 2)","(11, 4, 2)","(11, 4, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
250,538,20.692307692307693,120,0.11940298507462686,"(9, 2, 2)","(9, 2, 2)","(9, 2, 2)"
